company,trigger,score
Wultra,"€6.8M Series A, led by Seventure Partners (EU-Startups, as of 29 Jun 2026)",88
Almetra (formerly Deltia),"€16.3M Series A, led by blisce/ with NAP, Merantix Capital, Robert Bosch (Tech.eu, as of 25 Jun 2026)",86
Serpier,"€1.4M round from True Collective and EIFO (Tech.eu, as of 25 Jun 2026)",82
Kalipso,"$3.2M funding round (Tech.eu, as of 25 Jun 2026)",80
Fika Jobs,"$4M round to build a video-first AI hiring platform (TechCrunch, as of 23 Jun 2026)",78
Vegvisir,"Venture investment from Iron Wolf Capital; amount not disclosed (Tech.eu, as of 29 Jun 2026)",72
AethexAI,"$3M pre-seed round (afrotech.com, as of 22 Jun 2026)",70
Ground,"$3.6M pre-seed (Superstate co-founder) to help fintechs access onchain yield (The Block / Crypto Briefing, corroborated, as of 24 Jun 2026)",70
SE3 Labs,"Emerges from stealth, backed by Lakestar, Seedcamp and EWOR; amount not disclosed (Tech.eu, as of 26 Jun 2026)",68
Neurometric,"$4M pre-seed (The SaaS News, as of 26 Jun 2026)",62
Kyrok,"€3.1M pre-seed (FinSMEs + The SaaS News, corroborated, as of 23 Jun 2026)",62
Daya,"$2.4M pre-seed for stablecoin payment rails for African businesses (The SaaS News + WeeTracker, corroborated, as of 24-25 Jun 2026)",60
Clairva,"$500K led by Venture Catalysts (Entrackr, as of 29 Jun 2026)",55
Lytmus AI,"₹5 crore (~$600K) pre-seed led by Boundless Ventures (Business Standard + Entrackr, corroborated, as of 28-29 Jun 2026)",54
Archimede,"€1.5M Seed, led by Primo Capital SGR (EU-Startups, as of 29 Jun 2026)",54
Lumenai,"Pre-seed round, amount not disclosed (The SaaS News, as of 24 Jun 2026)",48
Wayout International,"€2.42M Series A extension (Tech.eu, as of 25 Jun 2026)",46
Intu Diagnostics,"€1.1M strategic bridge round (BSV Ventures, SAB, angels); total >€3M (EU-Startups, as of 26 Jun 2026)",42
Subatron,"€162K (CHF 150K) from Venture Kick (Tech.eu, as of 29 Jun 2026)",35
Openchip,"€115M SETT investment for AI/HPC chip design (EU-Startups, as of 29 Jun 2026)",34
Gaussion,"€24.5M ($28M) round co-led by BGF and AlbionVC; total funding >€38M (EU-Startups, as of 29 Jun 2026)",32
