company,trigger,score
(subscribers only),(subscribers only),82
(subscribers only),(subscribers only),80
EdVisorly,"$13.3M Series A (Crunchbase News, as of 08 Jul 2026); LA-based AI edtech automating college transfer/admissions workflows",78
Kord,"£6.4M Series A (Tech.eu, as of 08 Jul 2026); UK fintech unifying onboarding, compliance and payments",75
Aria,"€7M Series A extension + €240M debt facility (EU-Startups, as of 10 Jul 2026); Paris-based FinTech, embedded invoice financing",73
Fleek,"$25M Series B (Tech.eu, as of 08 Jul 2026); UK-based AI infrastructure for the secondhand clothing industry",72
Sherpa,"$2.2M pre-seed co-led by Seedcamp, DN Capital, Activant Capital (Tech.eu, corroborated by Google News, as of 09 Jul 2026); Germany-based AI OS for external workforce management",70
Finto,"$3.4M (YC-backed, Munich; Tech.eu, as of 08 Jul 2026); building AI agents for accounting",68
Auxilius,"€1.3M pre-seed (Tech.eu, as of 07 Jul 2026); automating enterprise compliance",58
BidScript,"€701k pre-seed (EU-Startups, as of 02 Jul 2026); tender-automation SaaS reporting up to 50% higher tender win rates",54
