company,trigger,score
Almetra (formerly Deltia),"€16.3M Series A led by blisce/, with NAP, Merantix Capital, Robert Bosch & others (EU-Startups & Tech.eu, as of 25 Jun 2026)",88
HR Duo,"€1.6M growth round led by Puma Growth Partners with Enterprise Ireland (EU-Startups, as of 25 Jun 2026)",86
Compri,"€3.2M seed led by Picus Capital (Tech.eu, as of 24 Jun 2026)",83
Kalipso,"$3.2M funding round (Tech.eu, as of 25 Jun 2026)",80
Serpier,"€1.4M from True Collective and EIFO (Tech.eu, as of 25 Jun 2026)",78
Fika Jobs,"$4M round for video-first AI hiring platform (TechCrunch via Google News, as of 23 Jun 2026)",78
SE3 Labs,"Emerged from stealth, backed by Lakestar, Seedcamp and EWOR (Tech.eu, as of 26 Jun 2026); amount not disclosed",74
Kyrok,"€3.1M pre-seed (The SaaS News & FinSMEs, as of 23 Jun 2026)",73
Wakeline,"€2.1M pre-seed led by TechVision Fonds (Tech.eu, as of 24 Jun 2026)",71
AethexAI,"$3M pre-seed (afrotech.com via Google News, as of 22 Jun 2026)",69
Lumenai,"(unverified) Pre-seed round, amount not disclosed (The SaaS News via Google News, as of 24 Jun 2026)",62
Acodyne,"€2.5M pre-seed (Resilience Media via Google News, as of 25 Jun 2026)",60
Sovra,"(unverified) $2M pre-seed (EnterpriseAM via Google News, as of 22 Jun 2026)",57
Ground,"(unverified) $3.6M pre-seed (The Block via Google News, as of 24 Jun 2026)",56
Lytmus AI,"(unverified) ₹5 crore (~$600K) pre-seed led by Boundless Ventures (Business Standard via Google News, as of 28 Jun 2026)",52
Point2 Technology Inc.,"(unverified) SEC Form D filed (SEC EDGAR, as of 26 Jun 2026); amount not disclosed in item",48
