company,trigger,score
Almetra (formerly Deltia),"€16-16.3M Series A led by blisce/, with NAP, Merantix Capital, Robert Bosch — Tech.eu & EU-Startups, as of 25 Jun 2026",91
Compri,"€3.2M seed led by Picus Capital — Tech.eu, as of 24 Jun 2026",86
Kalipso,"$3.2M funding for regulatory-compliance (RegTech) platform — Tech.eu, as of 25 Jun 2026",84
Serpier,"€1.4M from True Collective and EIFO for AI marketing platform — Tech.eu, as of 25 Jun 2026",82
Fika Jobs,"$4M for a video-first AI hiring platform — TechCrunch, as of 23 Jun 2026",80
SE3 Labs,"Emerged from stealth backed by Lakestar, Seedcamp and EWOR; spatial AI platform — Tech.eu, as of 26 Jun 2026",78
Wakeline,"€2.1M pre-seed led by TechVision Fonds (TVF) — Tech.eu, as of 24 Jun 2026",76
Kyrok,"€3.1M pre-seed — The SaaS News & FinSMEs, as of 23 Jun 2026",75
HR Duo,"€1.6M led by Puma Growth Partners with Enterprise Ireland — EU-Startups, as of 25 Jun 2026",74
AethexAI,"$3M pre-seed for full-stack voice AI infrastructure — afrotech.com, as of 22 Jun 2026",72
Lumenai,"Pre-seed round (amount undisclosed) — The SaaS News, as of 24 Jun 2026",66
Sovra,"$2M pre-seed for stablecoin-powered fintech — EnterpriseAM, as of 22 Jun 2026",64
Ground,"$3.6M pre-seed (Superstate co-founder) to help fintechs access onchain yield — The Block, as of 24 Jun 2026",63
Cambrian,"$6M seed (a16z CSX-backed) to build a blockchain data oracle network — The Block, as of 24 Jun 2026",62
Lytmus AI,"₹5 crore pre-seed led by Boundless Ventures — Business Standard, as of 28 Jun 2026",58
Point2 Technology,Form D filed with SEC — as of 26 Jun 2026,52
