company,trigger,score
(subscribers only),(subscribers only),82
(subscribers only),(subscribers only),78
Xentra,"€3.18M (£2.7M) investment from Maven VCTs & NPIF II (EU-Startups, as of 20 Jul 2026)",74
Sherpa,"$2.2M pre-seed (Tech.eu, as of 9 Jul 2026)",72
Pascal,"$9M round (Fortune, as of 16 Jul 2026)",68
Gradium,"$100M seed backed by Nvidia (TechCrunch, as of 9 Jul 2026)",66
8Layers,"pre-seed extended to €2.5M total (EU-Startups, as of 7 Jul 2026)",63
Glacis Labs,"$6.8M seed (The Block, as of 15 Jul 2026)",58
Sensesbit,"€1M round with Clave Capital et al. (EU-Startups, as of 20 Jul 2026)",57
AVELIN AI,"$3.7M pre-seed (jawlah.co / entARABI, as of 9-10 Jul 2026)",55
