company,trigger,score
(subscribers only),(subscribers only),88
(subscribers only),(subscribers only),82
Float,"Series A €4.5M to expand AI-native finance platform for European startups (BeBeez International, as of 15 Jul 2026)",80
Ossprey,"Pre-seed $2.65M / £2m oversubscribed round to stop software supply chain attacks (multi-source: Tech.eu & UKTN, as of 22 Jul 2026)",78
Arrakis,"Emerged from stealth with ~$40M raised in just over three months; backed by OpenAI and Datadog leaders (Tech.eu, as of 22 Jul 2026)",77
Cascade,"Seed $3.5M led by Andreessen Horowitz Speedrun (Tech.eu, as of 21 Jul 2026)",74
PageMind,"€1.2M funding to scale AI for e-commerce product discovery, expanding team and US growth (Tech.eu, as of 23 Jul 2026)",70
StrongestLayer,"(unverified) Seed funding extension $4.1M (SecurityWeek, as of 22 Jul 2026)",60
Infinity,"(unverified) Seed $15M to build software layer making any AI chip inference-ready (Business Wire, as of 20 Jul 2026)",58
Thira,"(unverified) Seed $21M led by Madrona (My Startup World, as of 17 Jul 2026)",55
